id,start_date,hypothesis,segment,offer,channel,success_metric,failure_metric,max_time,max_cash_usd,max_contacts,constraints,status,result,decision
E-001,2026-07-13,"Static Agent Skill evidence can be produced reproducibly without executing artifact content","Agent Skill publishers and operators","Deterministic local receipt","Local product proof","Pinned public skill and hostile fixtures yield independently reviewed receipts","Execution path escape hidden partial coverage nondeterminism or seeded-risk miss","1 operating cycle",0.00,0,"Controlled public or synthetic inputs; no external intake or execution",completed,"Inspector and hostile-fixture evidence independently reviewed","Accepted as bounded product evidence only"
E-002,2026-07-13,"A diverse public Stage A catalog can be built without uploads or artifact execution","Machine clients and Agent Skill source repositories","Free signed public receipt index","Curated immutable public Git commits","At least 25 skills from at least 10 repository-owner namespaces with no hidden skips","Signature/source mismatch execution private/upload intake or hidden skip","1 operating cycle",0.00,0,"Public selected sources only; no original artifact payload distribution",completed,"25 receipts; 12 repository owners; 19 pass; 6 explicit fail; 0 skipped","Accepted as public catalog evidence only"
E-003,2026-07-14,"Relevant external Agent Skill publishers will retain commit-bound VouchSpec evidence in CI","Public Agent Skill repositories","Free publisher CI evidence and attested example","Repository-specific public contribution channels","3 retained integrations across 3 unrelated owners","No genuine retained integration after 20 qualified contacts","30 days",0.00,20,"Read contribution rules; personalize; no bulk spam; maximum 3 new contacts/day; honor opt-out; owned demo excluded",active,"3 qualified contacts; 2 open tailored proposals; 1 explicit maintainer rejection (michtio issue 10 closed as not planned); 0 integrations; 1 substantive response; daily new-contact cap reached","Wait on the two open proposals while qualifying the next prospect after the cap reset"
E-004,2026-07-14,"A 0.25 USDC exact-version fresh public static validation can convert autonomous buyers while retaining positive contribution","Machine buyers needing current immutable evidence","Signed exact-version public static receipt for 0.25 USDC","Agent-only x402 exact USDC; no human or card checkout","3 unrelated settled buyers; >=1 repeat buyer; positive contribution; apply predeclared pricing cohort rules","No genuine settlement after qualified exposure or non-positive contribution after safe launch","Until commercial acceptance or evidence-based pivot",0.00,0,"Exclude owner test related reversed refunded pending and controlled-wallet funds; do not personalize price",active,"Commercial x402 v2 mainnet endpoint launched at 0.25 USDC on Base; public health/discovery returned 200; unpaid valid purchase returned exact 250000-atomic-USDC 402; fulfillment no-job probe passed; 0 buyers; $0 settled","Run the live cohort through public agent discovery and apply the predeclared $0.10/$0.50 gates only after qualified external evidence"
E-005,2026-07-14,"Coinbase Bazaar discovery plus one-call x402 intake removes tenant-registration friction for autonomous buyers","AI agents able to pay USDC on Base","Fresh isolated public-skill validation with signed shareable evidence","Coinbase CDP x402 Bazaar and MCP Registry","A genuine mainnet settlement causes Bazaar indexing and unrelated agents discover the endpoint","No mainnet listing after a successful external settlement or no independently attributable agent use after indexed distribution","14 days after mainnet indexing",0.00,0,"No wallet custody secret in the server; no human checkout; controlled settlement excluded; strict public immutable Git input only",active,"Sandbox listing exists from an excluded testnet settlement; live mainnet endpoint is orderable; MCP Registry 0.3.0 live listing prepared; mainnet Bazaar listing awaits the first external settlement; independent agent use remains 0","Publish the live MCP listing and measure genuine external acquisition without owner-funded seed traffic"
E-006,2026-07-15,"Open agent-readable directories can deliver the first unrelated VouchSpec buyer without human selling","Autonomous agents discovering x402 and MCP services","Fresh exact-commit validation and signed receipt for 0.25 USDC","Agent Tools x402 and MCP directories","At least one independently attributable settled buyer from an agent-readable listing","No genuine settlement after qualified directory exposure or directory metadata materially misrepresents the paid endpoint","14 days",0.00,0,"Agent-only; no unsolicited human outreach; no self-payment; no controlled wallets; no new owner contract; public immutable Git input only",active,"Agent Tools auto-verified and listed the direct x402 service; refreshed the MCP entry as healthy and x402-enabled; created a derived x402 service entry; 0 buyers and $0 settled so far","Monitor genuine directory-referred settlement and delivery while adding only zero-cost agent-readable channels"
E-007,2026-07-15,"A standard A2A Agent Card and intent-searchable discovery skill will expose VouchSpec to autonomous agents that search by delegated capability","A2A-capable agents needing exact-commit Agent Skill evidence","Read-only discovery of the existing 0.25-USDC x402 validation and signed receipt","VouchSpec well-known A2A card and Agent Tools A2A directory","At least one independently attributable A2A-referred settled buyer","No genuine settlement after 14 days of searchable healthy listing or directory metadata stops matching the live endpoint","14 days",0.00,0,"Agent-only; discovery cannot pay validate fetch repositories or issue receipts; no unsolicited human outreach; no self-payment; no controlled wallets; no new owner contract",active,"A2A 0.3 card and bounded JSON-RPC discovery are live; Agent Tools reports the agent listed searchable and x402-supported; two-host endpoint receipt independently accepted; 0 buyers and $0 settled","Monitor qualified A2A discovery calls and genuine downstream settlements while preserving the read-only boundary"
E-008,2026-07-15,"Standard web and API capability manifests will expose VouchSpec to agents and crawlers that do not begin in an MCP or A2A directory","Autonomous API and web-capability agents needing exact-commit Agent Skill evidence","The existing 0.25-USDC x402 validation and signed receipt","OpenAPI 3.1; llms.txt; draft/proposal ARD well-known catalog; public GitHub topics","At least one independently attributable settled buyer referred through a new machine-document channel","No attributable settlement after 14 days of live crawlable exposure or any machine document materially diverges from the paid endpoint","14 days",0.00,0,"Agent-only; public metadata only; no unsolicited human outreach; no identity forms; no self-payment; no controlled wallets; no new owner contract",active,"OpenAPI and llms.txt are live and CORS-readable; ARD catalog passes the official strict schema and conformance validator; repository homepage and protocol topics are current; 0 buyers and $0 settled","Monitor crawl/index evidence and genuine downstream settlements without claiming that publication guarantees indexing"
E-009,2026-07-16,"An installable Agent Skill will place VouchSpec inside agents' verify-before-install workflow and produce the first unrelated buyer","Autonomous agents that install or inspect public Agent Skills","Verify-before-install workflow with optional fresh 0.25-USDC x402 evidence","GitHub Agent Skill repository metadata and VouchSpec /.well-known/skills","At least one independently attributable settled buyer whose request follows the published Agent Skill workflow","No attributable settlement after 14 days of live installable exposure or the skill metadata diverges from the live contract","14 days",0.00,0,"Agent-only; caller must already have wallet and spending-policy authority; no human handoff; no unsolicited outreach; no self-payment; no controlled wallets; no new owner contract",active,"GitHub and well-known skill channels are live and clean discovery finds vouchspec-verify-before-install; production and main CI passed; Agent Tools direct-service badge remains a disputed cached observation; 0 buyers and $0 settled","Monitor genuine skill discovery and downstream settlement; recheck the directory badge after its scheduled refresh without claiming health until independent JSON sources agree"
